"Record Number","Record Type","License Name","Address","Expiration Date","Status","Notes",
"AU-ER-001280","Adult-Use Entity Registration - License","Evergrow, LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-ER-000967","Adult-Use Entity Registration - License","Seeds in the Garden LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-ER-001462","Adult-Use Entity Registration - License","Pure X, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001260","Adult-Use Entity Registration - License","Michigan Cannabis Association, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001112","Adult-Use Entity Registration - License","Rio's Happy Tree, LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-G-C-000409","Class C Marihuana Grower - License","Comco Wellness","12559 Luttenton RD, Jonesville MI 49250","03/02/2023","Active",,
"AU-G-C-000410","Class C Marihuana Grower - License","Comco Wellness","12559 Luttenton RD, Jonesville MI 49250","03/02/2023","Active",,
"AU-ER-001333","Adult-Use Entity Registration - License","Red Triangle 2 LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-ER-001051","Adult-Use Entity Registration - License","Green Detroit 2021 LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-ER-001351","Adult-Use Entity Registration - License","Tru Micro LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-R-000440","Marihuana Retailer - License","Aficannado","2918 Blue Star HWY, Douglas MI 49406","06/16/2022","Active",,
"AU-ER-001244","Adult-Use Entity Registration - License","Gladiator Grow Merchandise INC",,"06/16/2023","Active - Main Prequalified",,
"AU-ER-001342","Adult-Use Entity Registration - License","Extinct Cannabis, LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-ER-001229","Adult-Use Entity Registration - License","Bleu Rose Investments LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-ER-001147","Adult-Use Entity Registration - License","AJ Brown Holdings, LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-G-C-000461","Class C Marihuana Grower - License","Candid Inc.","50680 28th AVE, Arlington Twp. MI 49013","06/09/2023","Active",,
"AU-G-C-000463","Class C Marihuana Grower - License","Candid, Inc","50680 28th AVE, Arlington Twp MI 49013","06/09/2023","Active",,
"AU-G-C-000464","Class C Marihuana Grower - License","Candid, Inc.","50680 28th AVE, Arlington Twp. MI 49013","06/09/2023","Active",,
"AU-G-C-000465","Class C Marihuana Grower - License","Candid, Inc.","50680 28th AVE, Arlington Twp. MI 49013","06/09/2023","Active",,
"AU-ER-001629","Adult-Use Entity Registration - License","RaushCo Agriscience Inc.",,"06/15/2023","Active - Main Prequalified",,
"AU-ER-001488","Adult-Use Entity Registration - License","Clarco LLC",,"06/15/2023","Active - Main Prequalified",,
"AU-ER-001475","Adult-Use Entity Registration - License","Nature's Releaf Mancelona Inc.",,"06/15/2023","Active - Main Prequalified",,
"AU-ER-001126","Adult-Use Entity Registration - License","R&D Mananagement Collective, LLC",,"06/15/2023","Active - Main Prequalified",,
"AU-G-C-000425","Class C Marihuana Grower - License","Fello Cannabis","460 W Southeastern, Galien MI 49113","12/04/2022","Active",,
"AU-ER-001278","Adult-Use Entity Registration - License","815 W. Grand LLC",,"06/15/2023","Active - Main Prequalified",,
"AU-ER-001180","Adult-Use Entity Registration - License","Chronic Solution LLC",,"06/15/2023","Active - Main Prequalified",,
"AU-SP-000166","Sole Proprietor Registration - License","Terese Turner",,"06/15/2023","Active - Main Prequalified",,
"AU-ER-001241","Adult-Use Entity Registration - License","40 Acres 313 Corporation",,"06/15/2023","Active - Main Prequalified",,
"AU-ER-001355","Adult-Use Entity Registration - License","TZee LLC",,"06/15/2023","Active - Main Prequalified",,
"AU-ER-001182","Adult-Use Entity Registration - License","Imperium INC",,"06/15/2023","Active - Main Prequalified",,
"AU-ER-001430","Adult-Use Entity Registration - License","River Rock Alternative Meds, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001696","Adult-Use Entity Registration - License","Prism Triangle LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001185","Adult-Use Entity Registration - License","Cozmo Partners, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001408","Adult-Use Entity Registration - License","PJ Grow Farm, LLC",,"06/14/2023","Active - Main Prequalified",,
"AU-ER-001471","Adult-Use Entity Registration - License","High Times L.L.C.",,"06/14/2023","Active - Main Prequalified",,
"AU-R-000444","Marihuana Retailer - License","GOLDEN GREENS PROVISIONING CENTER OF SW MICHIGAN","270 CRANDALL PKWY, LAWRENCE MI 49064","06/14/2023","Active",,
"AU-ER-001273","Adult-Use Entity Registration - License","454 Grow LLC",,"06/14/2023","Active - Main Prequalified",,
"AU-ER-001423","Adult-Use Entity Registration - License","AFIAS TRANSPORTATION SERVICES LLC",,"06/14/2023","Active - Main Prequalified",,
"AU-ER-001146","Adult-Use Entity Registration - License","The Fire Station Menominee, LLC",,"06/14/2023","Active - Main Prequalified",,
"AU-G-C-000378","Class C Marihuana Grower - License","TriMed Farm","1271 EDEN WAY, Chesaning MI 48616","03/12/2023","Active",,
"AU-G-C-000416","Class C Marihuana Grower - License","TRIMED FARM","1271 EDEN WAY, Chesaning MI 48616","03/12/2023","Active",,
"AU-G-C-000379","Class C Marihuana Grower - License","TriMed Farm","1271 EDEN WAY, Chesaning MI 48616","03/12/2023","Active",,
"AU-ER-001574","Adult-Use Entity Registration - License","Conscious Holistic Botanical & Nursery L.L.C.",,"06/14/2023","Active - Main Prequalified",,
"AU-ER-001309","Adult-Use Entity Registration - License","Zem Zen, Inc.",,"06/14/2023","Active - Main Prequalified",,
"AU-G-C-000418","Class C Marihuana Grower - License","Feldman Family Ventures LLC","1711 Banner RD, Saginaw MI 48601","06/03/2022","Active",,
"AU-G-C-000417","Class C Marihuana Grower - License","Feldman Family Ventures LLC","1711 Banner RD, Saginaw MI 48601","06/03/2022","Active",,
"AU-ER-001248","Adult-Use Entity Registration - License","BJK CONSULTANTS LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001530","Adult-Use Entity Registration - License","Cherry Industries, LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001431","Adult-Use Entity Registration - License","Creekside Cultivation 1 LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001311","Adult-Use Entity Registration - License","JAR Capital, LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001463","Adult-Use Entity Registration - License","Relax 9 Detroit Inc",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001415","Adult-Use Entity Registration - License","THE SHOP KZOO, LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001330","Adult-Use Entity Registration - License","Tree Rx LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001600","Adult-Use Entity Registration - License","Ocean Capital LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001600","Adult-Use Entity Registration - License","Ocean Capital LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001521","Adult-Use Entity Registration - License","Olympic Gardens LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001299","Adult-Use Entity Registration - License","KTQT LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000471","Marihuana Retailer - License","Lucky Buds, Inc.","102 S. Main ST, Crystal MI 48818","06/11/2023","Active",,
"AU-ER-001412","Adult-Use Entity Registration - License","Cannabis Garden LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001091","Adult-Use Entity Registration - License","Native Wellness Center of Detroit, LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001436","Adult-Use Entity Registration - License","Jartnick Consulting, LLC.",,"12/31/2099","Active - Main Prequalified",,
"AU-SP-000175","Sole Proprietor Registration - License","Sergio Owens",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001425","Adult-Use Entity Registration - License","Puff Couture, LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001359","Adult-Use Entity Registration - License","AJD2 LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001321","Adult-Use Entity Registration - License","3F Operations 1 LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001085","Adult-Use Entity Registration - License","FPH Consulting Services LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001221","Adult-Use Entity Registration - License","Detroit F&H LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001419","Adult-Use Entity Registration - License","Cafiero Family Ventures LLC",,"06/11/2023","Active - Main Prequalified",,
"AU-ER-001158","Adult-Use Entity Registration - License","Transcend DVentures LLC",,"06/10/2023","Active - Main Prequalified",,
"AU-ER-001113","Adult-Use Entity Registration - License","Makana Fields, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001227","Adult-Use Entity Registration - License","Bee Kind LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001211","Adult-Use Entity Registration - License","WILLOW BEND LLC",,"06/10/2023","Active - Main Prequalified",,
"AU-ER-001424","Adult-Use Entity Registration - License","Intentional Enterprises LLC",,"06/10/2023","Active - Main Prequalified",,
"AU-ER-001106","Adult-Use Entity Registration - License","Burn One Enterprise LLC",,"06/10/2023","Active - Main Prequalified",,
"AU-ER-001473","Adult-Use Entity Registration - License","Vassar Tech Farms, LLC",,"06/10/2023","Active - Main Prequalified",,
"AU-ER-001476","Adult-Use Entity Registration - License","ReLeaf Farms LLC",,"06/10/2023","Active - Main Prequalified",,
"AU-ER-001632","Adult-Use Entity Registration - License","Greentown USA LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000991","Adult-Use Entity Registration - License","Global Northeast LLC",,"06/10/2023","Active - Main Prequalified",,
"AU-ER-001101","Adult-Use Entity Registration - License","TCSDEV, LLC",,"06/10/2023","Active - Main Prequalified",,
"AU-G-C-000406","Class C Marihuana Grower - License","Candid Labs LLC","1850 parmenter RD, corunna MI 48817","06/09/2022","Active",,
"AU-G-C-000403","Class C Marihuana Grower - License","Candid Labs LLC","1850 Parmenter RD, Corunna MI 48817","06/09/2022","Active",,
"AU-G-C-000404","Class C Marihuana Grower - License","Candid Labs LLC","1850 Parmenter RD, Corunna MI 48817","06/09/2022","Active",,
"AU-G-C-000405","Class C Marihuana Grower - License","Candid Labs LLC","1850 Parmenter RD, Corunna MI 48817","06/09/2022","Active",,
"AU-G-C-000394","Class C Marihuana Grower - License","Candid Labs LLC","1850 Parmenter RD, Corunna MI 48817","06/09/2022","Active",,
"AU-R-000447","Marihuana Retailer - License","North Coast Provisions","2972 W. 8th ST, Sault Ste Marie MI 49783","04/16/2023","Active","Home Delivery - Approved",
"AU-ER-001179","Adult-Use Entity Registration - License","Cannabis Queen LLC",,"06/09/2023","Active - Main Prequalified",,
"AU-ER-001145","Adult-Use Entity Registration - License","Heads in the Cloud, LLC",,"06/09/2023","Active - Main Prequalified",,
"AU-R-000463","Marihuana Retailer - License","Skymint","840 Clark ST, Big Rapids MI 49307","11/27/2022","Active","Home Delivery - Approved",
"AU-ER-001650","Adult-Use Entity Registration - License","Family Rootz, LLC",,"06/09/2023","Active - Main Prequalified",,
"AU-G-C-000340","Class C Marihuana Grower - License","Kalkaska Hydro Pharms","312 E Dresden ST, Kalkaska MI 49646","06/09/2023","Active",,
"AU-ER-001292","Adult-Use Entity Registration - License","Green Decatur Inc",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000341","Class C Marihuana Grower - License","The Machine Grow and Processing, Inc.","29 Beardsley RD Suite B, Ionia MI 48846","06/09/2022","Active",,
"AU-ER-001268","Adult-Use Entity Registration - License","EVMI LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000342","Class C Marihuana Grower - License","The Machine Grow and Processing, Inc.","29 Beardsley RD Suite B, Ionia MI 48846","06/09/2022","Active",,
"AU-R-000443","Marihuana Retailer - License","The Fire Station Cannabis Co.","365 W US-2 HWY Suite 200, Harris MI 49845","12/17/2022","Active",,
"AU-G-C-000419","Class C Marihuana Grower - License","Candid, Inc.","50680 28th AVE, Arlington Twp. MI 49013","06/09/2023","Active",,
"AU-G-C-000343","Class C Marihuana Grower - License","The Machine Grow and Processing, Inc.","29 Beardsley RD Suite B, Ionia MI 48846","06/09/2022","Active",,
"AU-G-EX-000140","Excess Marihuana Grower - License","Common Citizen","11300 17 Mile RD, Marshall MI 49068","03/05/2023","Active",,
"AU-ER-001716","Adult-Use Entity Registration - License","Northern Michigan Community Enterprises LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000344","Class C Marihuana Grower - License","The Machine Grow and Processing, Inc.","29 Beardsley RD Suite B, Ionia MI 48846","06/09/2022","Active",,
"AU-ER-001362","Adult-Use Entity Registration - License","The Twisted Sista, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000345","Class C Marihuana Grower - License","The Machine Grow and Processing, Inc.","29 Beardsley RD Suite B, Ionia MI 48846","06/09/2022","Active",,
"AU-ER-001081","Adult-Use Entity Registration - License","U Dig Detroit, LLC",,"06/09/2023","Active - Main Prequalified",,
"AU-ER-001269","Adult-Use Entity Registration - License","Kush Lanes LLC",,"06/09/2023","Active - Main Prequalified",,
"AU-ER-001238","Adult-Use Entity Registration - License","Dave n Budsters",,"06/09/2023","Active - Main Prequalified",,
"AU-ER-000940","Adult-Use Entity Registration - License","Michigan Mean Green LLC",,"06/09/2023","Active - Main Prequalified",,
"AU-ER-000977","Adult-Use Entity Registration - License","TC Manufacturing LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-000976","Adult-Use Entity Registration - License","Christian Holdings LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001532","Adult-Use Entity Registration - License","Hello Farms Licensing MI, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001270","Adult-Use Entity Registration - License","BSBMJB, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001272","Adult-Use Entity Registration - License","Detroit Proper, LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001214","Adult-Use Entity Registration - License","X Cannabis LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001135","Adult-Use Entity Registration - License","High Quality Michigan Cannabis, LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001137","Adult-Use Entity Registration - License","Michigan Cannabis - The Alternative Remedy, LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-P-000179","Marihuana Processor - License","NOBO","900 Alreco RD, Benton Harbor MI 49022","02/11/2023","Active",,
"AU-G-C-000374","Class C Marihuana Grower - License","NOBO","900 Alreco RD, Benton Harbor MI 49022","02/11/2023","Active",,
"AU-G-C-000373","Class C Marihuana Grower - License","NOBO","900 Alreco RD, Benton Harbor MI 49022","02/11/2023","Active",,
"AU-ER-001494","Adult-Use Entity Registration - License","PTP, LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-G-C-000385","Class C Marihuana Grower - License","Driven Grow LLC","10925 Bruun TRL, Frederic MI 49733","02/19/2023","Active",,
"AU-ER-001461","Adult-Use Entity Registration - License","Yun, LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001121","Adult-Use Entity Registration - License","Stoned Goat Company LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001584","Adult-Use Entity Registration - License","GLOBAL TREE COMPANY LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001206","Adult-Use Entity Registration - License","I & I Centers, Inc.",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001209","Adult-Use Entity Registration - License","Epic Cultivations LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001447","Adult-Use Entity Registration - License","Treelated Health Center LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001459","Adult-Use Entity Registration - License","Total Essence LLC",,"06/08/2023","Active - Main Prequalified",,
"AU-ER-001658","Adult-Use Entity Registration - License","Level Up Holdings IV LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000951","Adult-Use Entity Registration - License","Legalrec LLC",,"06/07/2023","Active - Main Prequalified",,
