"Record Number","Record Type","Licensee Name","Address","Expiration Date","Status","Home Delivery",
"GR-C-000547","Class C Grower – License","Green Standard Cultivation, LLC","55880 72nd AVE, Lawrence MI 49064","07/24/2021","Closed",,
"ERG-002531","Entity Prequalification","EB INVESTMENT HOLDINGS, LLC",,"08/04/2022","Active - Main Applicant",,
"ERG-002386","Entity Prequalification","Origins Sale MI, LLC",,"08/04/2022","Active - Main Applicant",,
"ERG-002544","Entity Prequalification","The RES Consulting Firm, LLC",,"08/04/2022","Active - Main Applicant",,
"PC-000465","Provisioning Center - License","First Class Cannabis Co.","2515 N. Grand River AVE, Lansing MI 48912","08/03/2022","Active",,
"PR-000153","Processor - License","Larren Investments, LLC","1356 Imlay City RD, Lapeer MI 48446","08/09/2021","Closed",,
"ERG-002372","Entity Prequalification","Operation Grow, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000500","Class C Grower – License","Sozo Health Inc.","23775 Hoover RD, Warren MI 48089","12/19/2022","Active",,
"GR-C-000156","Class C Grower – License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","07/02/2022","Active",,
"GR-C-000155","Class C Grower – License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","07/02/2022","Active",,
"GR-C-000154","Class C Grower – License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","07/02/2022","Active",,
"GR-C-000153","Class C Grower – License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","07/02/2022","Active",,
"GR-C-000501","Class C Grower – License","Sozo Health Inc.","23775 Hoover RD, Warren MI 48089","12/19/2022","Active",,
"GR-C-000499","Class C Grower – License","Sozo Health Inc.","23775 Hoover RD, Warren MI 48089","12/19/2022","Active",,
"ERG-002465","Entity Prequalification","Michigan Pipe Dreams LLC",,"07/31/2022","Active - Main Applicant",,
"PC-000485","Provisioning Center - License","Dunegrass Co.","28 Arthur ST, Manistee MI 49660","07/23/2022","Active",,
"ERG-002432","Entity Prequalification","Kalamazoo Transit, Inc.",,"07/30/2022","Active - Main Applicant",,
"ERG-002426","Entity Prequalification","Eden Empire Michigan, LLC",,"07/30/2022","Active - Main Applicant",,
"ERG-002557","Entity Prequalification","LJA Holdings II, LLC",,"07/30/2022","Active - Main Applicant",,
"ERG-002558","Entity Prequalification","LJA Holdings III, LLC",,"07/30/2022","Active - Main Applicant",,
"ERG-002346","Entity Prequalification","BC Washington Street, LLC",,"07/30/2022","Active - Main Applicant",,
"GR-C-000541","Class C Grower – License","Root Weaver, LLC","3129 E. Laketon AVE, Muskegon MI 49442","07/30/2022","Active",,
"PC-000492","Provisioning Center - License","Exclusive Kalamazoo","937 Foster AVE, Kalamazoo MI 49048","07/30/2022","Active","Approved",
"GR-C-000152","Class C Grower – License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","07/02/2022","Active",,
"GR-C-000151","Class C Grower – License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","07/02/2022","Active",,
"GR-C-000150","Class C Grower – License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","07/02/2022","Active",,
"ERG-002220","Entity Prequalification","Dagher Group, LLC",,"07/30/2022","Active - Main Applicant",,
"ERG-002537","Entity Prequalification","Trim and Proper LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002529","Entity Prequalification","Hemlock Ventures, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002528","Entity Prequalification","Zen Republic, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002212","Entity Prequalification","Different Flavors 14355, Inc.",,"07/29/2022","Active - Main Applicant",,
"ERG-002541","Entity Prequalification","Standard Cultivators, LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002340","Entity Prequalification","1385 S. Huron Retail LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002360","Entity Prequalification","H & G Ventures LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002406","Entity Prequalification","Comprehensive Lab, LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002484","Entity Prequalification","Walled Lake Wellness, LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002567","Entity Prequalification","SSQ Industries LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002563","Entity Prequalification","Proper Mound LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002461","Entity Prequalification","Warren Holdings I, LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002394","Entity Prequalification","TGMBC Ventures Inc",,"07/29/2022","Active - Main Applicant",,
"ERG-002358","Entity Prequalification","RR Process, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002148","Entity Prequalification","Holistic Vibes Flint, LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002368","Entity Prequalification","SJMB Holdings LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002068","Entity Prequalification","FA Ventures, LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002430","Entity Prequalification","Family Rootz, LLC",,"07/29/2022","Active - Main Applicant",,
"GR-C-000525","Class C Grower – License","Fluresh LLC","1213 Phillips Avenue SW, Grand Rapids MI 49507","07/16/2022","Active",,
"GR-C-000505","Class C Grower – License","Symponia Farms Inc.","1140 Harmonia RD, Battle Creek MI 49037","07/29/2022","Active",,
"ERG-002365","Entity Prequalification","CCG Holdings Group LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002417","Entity Prequalification","H & R Ventures LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002413","Entity Prequalification","Green Acres Lab LLC",,"07/29/2022","Active - Main Applicant",,
"ERG-002440","Entity Prequalification","MJK Pharms, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-002501","Entity Prequalification","Shabo Holdings, LLC",,"07/28/2022","Active - Main Applicant",,
"ERG-002302","Entity Prequalification","Green Cure Group, LLC",,"07/28/2022","Active - Main Applicant",,
"ERG-002329","Entity Prequalification","Epic Gardens, LLC",,"12/31/2099","Active - Main Applicant",,
"ST-000055","Secure Transporter - License","VetForce, Inc.","1601 College Ave SE, Grand Rapids MI 49507","07/28/2022","Active",,
"PC-000493","Provisioning Center - License","Morenci Brothers Holding Group LLC","356 Munson AVE, Traverse City MI 49686","09/09/2021","Closed",,
"PR-000004","Processor - License","Classic Roots Farm","206 West Park DR, Kalkaska MI 49646","11/18/2022","Active",,
"ERG-002476","Entity Prequalification","Grasshopper Farms LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000408","Provisioning Center - License","Shango Bay City","3976 Wilder RD, Bay City MI 48708","12/10/2021","Closed","Approved",
"GR-C-000449","Class C Grower – License","American Fiber Company Michigan","37555 Peters DR, Paw Paw MI 49079","10/24/2021","Closed",,
"ST-000044","Secure Transporter - License","Emerald Secure Transportation LLC","2827 South Cedar ST, Lansing MI 48910","07/23/2022","Active",,
"PC-000428","Provisioning Center - License","3Fifteen","3423 NE Plainfield AVE, Grand Rapids MI 49525","08/09/2022","Active","Approved",
"GR-C-000507","Class C Grower – License","Dragonfly Vega","26980 County Road 215 Unit 1, Arlington MI 49013","04/25/2023","Active",,
"GR-C-000506","Class C Grower – License","Dragonfly Vega","26980 County Road 215 Unit 1, Arlington MI 49013","04/25/2023","Active",,
"PR-000056","Processor - License","CHM1 Inc.","42219 Irwin DR, Harrison Twp MI 48045","07/22/2022","Active",,
"ERG-002494","Entity Prequalification","Cannaking Labs, LLC",,"07/22/2022","Active - Main Applicant",,
"ERG-002423","Entity Prequalification","CannaTech, LLC",,"07/22/2022","Active - Main Applicant",,
"PC-000458","Provisioning Center - License","Olswell - Traverse City","728 E. Front ST, Traverse City MI 49686","07/21/2022","Active","Approved",
"ERG-002523","Entity Prequalification","Greeniox LLC",,"07/21/2022","Active - Main Applicant",,
"ERG-002559","Entity Prequalification","VanDam Growers, LLC",,"07/21/2022","Active - Main Applicant",,
"ERG-002545","Entity Prequalification","3 Green, LLC",,"07/21/2022","Active - Main Applicant",,
"ERG-002577","Entity Prequalification","Semi Grown, LLC",,"07/20/2022","Active - Main Applicant",,
"ERG-002462","Entity Prequalification","Green Bronco, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002434","Entity Prequalification","Tamtamali, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002530","Entity Prequalification","HH Marshall, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002510","Entity Prequalification","WCMI Holding Co. LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000356","Class C Grower – License","Frosted Farms","163 North Webster ST, White Cloud MI 49349","07/15/2022","Active",,
"PC-000490","Provisioning Center - License","Pinnacle Emporium","100 South Steer ST, Addison MI 49220","12/09/2022","Active","Approved",
"ERG-002130","Entity Prequalification","RKDT, LLC",,"07/16/2022","Active - Main Applicant",,
"ERG-002562","Entity Prequalification","Sultani Investments MI LLC",,"07/15/2022","Active - Main Applicant",,
"PC-000491","Provisioning Center - License","King of Budz Provisioning","10457 Gratiot AVE, Detroit MI 48213","07/10/2022","Active","Approved",
"ERG-002487","Entity Prequalification","Strobel Corporation",,"07/15/2022","Active - Main Applicant",,
"GR-A-000122","Class A Grower – License","DankJewel","835 Rice ST, Leslie MI 49251","07/14/2021","Closed",,
"PC-000336","Provisioning Center - License","KAHN Cannabis Co.","1680 Clay ST Suite 300, Detroit MI 48211","07/14/2021","Active - Late Renewal","Approved",
"ERG-002425","Entity Prequalification","Michigan Provisioning Center, LLC",,"07/14/2022","Active - Main Applicant",,
"ERG-002326","Entity Prequalification","Amma Investments, LLC",,"07/14/2022","Active - Main Applicant",,
"ERG-002587","Entity Prequalification","High End Management LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002587","Entity Prequalification","High End Management LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000539","Class C Grower – License","Michigan Investments 10, Inc.","4190 Sieting DR, Luzerne MI 48636","07/09/2021","Closed",,
"GR-C-000538","Class C Grower – License","Michigan Investments 10, Inc.","4190 Sieting DR, Luzerne MI 48636","07/09/2021","Closed",,
"GR-C-000536","Class C Grower – License","Michigan Investments 10, Inc.","4190 Sieting DR, Luzerne MI 48636","07/09/2021","Closed",,
"GR-C-000534","Class C Grower – License","Michigan Investments 10, Inc.","4190 Sieting DR, Luzerne MI 48636","07/09/2021","Closed",,
"PR-000126","Processor - License","Harbor Farmz","2839 Full Circle DR, Kalamazoo MI 49001","07/13/2022","Active",,
"GR-C-000467","Class C Grower – License","Harbor Farmz","2839 Full Circle DR, Kalamazoo MI 49001","07/13/2022","Active",,
"ERG-002527","Entity Prequalification","Phenohunters, LLC",,"07/13/2022","Active - Main Applicant",,
"ERG-002194","Entity Prequalification","Prompt Logistics LLC",,"07/13/2022","Active - Main Applicant",,
"ERG-002506","Entity Prequalification","1864 US-23, LLC",,"12/31/2099","Active - Main Applicant",,
"PR-000148","Processor - License","Trucenta, LLC","23506 John R RD, Hazel Park MI 48030","08/16/2022","Active",,
"PC-000439","Provisioning Center - License","Rize","1580 N. Stephenson AVE, Iron Mountain MI 49801","07/10/2022","Active",,
"PC-000440","Provisioning Center - License","Bazonzoes","2101 W. Willow ST Suite A, Lansing MI 48917","07/10/2022","Active",,
"ERG-002400","Entity Prequalification","Stratospheric Research LLC",,"07/10/2022","Active - Main Applicant",,
"GR-C-000535","Class C Grower – License","Michigan Investments 10, Inc.","4190 Sieting DR, Luzerne MI 48636","07/09/2021","Closed",,
"PR-000145","Processor - License","Primitiv","1230 Mason CT, Webberville MI 48892","05/13/2022","Active",,
"GR-C-000533","Class C Grower – License","Michigan Investments 10, Inc.","4190 Sieting DR, Luzerne MI 48636","07/09/2021","Closed",,
"GR-C-000537","Class C Grower – License","Michigan Investments 10, Inc.","4190 Sieting DR, Luzerne MI 48636","07/09/2021","Closed",,
"ERG-002369","Entity Prequalification","Galenas Michigan, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000513","Class C Grower – License","Michigan Investments 10, Inc.","4190 Sieting DR, Luzerne MI 48636","07/09/2021","Closed",,
"ERG-002188","Entity Prequalification","Nate Group, LLC",,"07/09/2022","Active - Main Applicant",,
"SC-000019","Safety Compliance - License","North Coast Testing Laboratories of Michigan, LLC","1725 W. Beecher RD, Adrian MI 49221","07/08/2022","Active",,
"ERG-002521","Entity Prequalification","Harrison Suite A LLC",,"07/08/2022","Active - Main Applicant",,
"ERG-002561","Entity Prequalification","Pure Buds LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002387","Entity Prequalification","WPL Industries, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002392","Entity Prequalification","Main Street Products, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002534","Entity Prequalification","Green Mitten Harvest LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000487","Provisioning Center - License","Pleasantrees Cannabis Company","1950 Merritt RD, East Lansing MI 48823","09/25/2022","Active","Approved",
"PR-000120","Processor - License","Evo Pharms, LLC","24247 Gibson DR, Warren MI 48089","07/02/2022","Active",,
"ERG-002585","Entity Prequalification","Higher Love Corporation",,"12/31/2099","Active - Main Applicant",,
"ERG-002199","Entity Prequalification","Green Hazel Park LLC",,"07/06/2022","Active - Main Applicant",,
"ERG-002572","Entity Prequalification","DNVK 2, LLC",,"07/06/2022","Active - Main Applicant",,
"ST-000054","Secure Transporter - License","Aegis","947 E Huron AVE, Vassar MI 48768","07/03/2021","Closed",,
"PC-000432","Provisioning Center - License","Jars Cannabis 1","7045 S Cedar ST, Lansing MI 48911","07/01/2022","Active","Approved",
"PC-000474","Provisioning Center - License","Premiere Provisions","710 Perry AVE Unit T, Big Rapids MI 49307","06/30/2022","Active",,
"ERG-002389","Entity Prequalification","MD Processing, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002364","Entity Prequalification","FM Laboratory, LLC",,"07/01/2022","Active - Main Applicant",,
"ERG-002304","Entity Prequalification","Galaxy Farms Group, LLC",,"07/01/2022","Active - Main Applicant",,
"ERG-002347","Entity Prequalification","VetForce, Inc.",,"12/31/2099","Active - Main Applicant",,
"IRG-004816","Individual Prequalification","Michael Finos",,"06/30/2022","Active - Main Applicant",,
"GR-C-000531","Class C Grower – License","Green Mitten Agricultural Corporation","34041 County Road 681, Bangor MI 49013","06/25/2022","Active",,
"GR-C-000530","Class C Grower – License","Green Mitten Agricultural Corporation","34041 County Road 681, Bangor MI 49013","06/25/2022","Active",,
"GR-C-000527","Class C Grower – License","Green Mitten Agricultural Corporation","34041 County Road 681, Bangor MI 49013","06/25/2022","Active",,
"GR-C-000428","Class C Grower – License","High Mountain, LLC","6824 Sheridan RD, Vassar MI 48768","06/29/2022","Active",,
"GR-C-000520","Class C Grower – License","Hello Farms Licensing MI, LLC","580 Shenfield RD, Omer MI 48703","06/29/2022","Active",,
"GR-C-000521","Class C Grower – License","Hello Farms Licensing MI, LLC","580 Shenfield RD, Omer MI 48703","06/29/2022","Active",,
"GR-C-000519","Class C Grower – License","Hello Farms Licensing MI, LLC","580 Shenfield RD, Omer MI 48703","06/29/2022","Active",,
"GR-C-000514","Class C Grower – License","Hello Farms Licensing MI, LLC","580 Shenfield RD, Omer MI 48703","06/29/2022","Active",,
"ERG-002424","Entity Prequalification","NYG Collective, LLC",,"06/25/2022","Active - Main Applicant",,
"ST-000052","Secure Transporter - License","AFA Secured Transporter LLC","810 Filley Street Suite A, Lansing MI 48906","06/28/2022","Active",,
"GR-C-000529","Class C Grower – License","Green Mitten Agricultural Corporation","34041 County Road 681, Bangor MI 49013","06/25/2022","Active",,
"GR-C-000528","Class C Grower – License","Green Mitten Agricultural Corporation","34041 County Road 681, Bangor MI 49013","06/25/2022","Active",,
